overlap_id,semantic_context_id,adjudication_id,source_candidate_id,candidate_method,priority_tier,historical_record_id,historical_form,historical_gloss,historical_page,modern_record_id,modern_headword,modern_translation,modern_classification,affricate_graphemes,affricate_environment_buckets,machine_context_signal_type,internal_attestation_count,internal_reciprocal_support_count,human_reviewed
RHD-AFF-DIA-00001,RHD-SEMC-000029,RHD-ADJ-000035,RHD-PCORR-000247,probable_graphic_correspondence,2,RHD-S1809-02416,Tschapi,Nehmen,367,RD-002493,Tochapi,Pajarito (con pico fino; andan en muchos juntos; vienen en el tiempo de frío),S,tsch,initial_a,internal_form_attestation_only,7,0,False
RHD-AFF-DIA-00002,RHD-SEMC-000080,RHD-ADJ-000077,RHD-PCORR-000244,probable_graphic_correspondence,3,RHD-S1809-02408,Tſani,Sagen,367,RD-002451,Tani,Rogar,Vt,ts,initial_a,internal_reciprocal_documentary_support,4,1,False
RHD-AFF-DIA-00003,RHD-SEMC-000160,RHD-ADJ-000157,RHD-PCORR-000061,probable_graphic_correspondence,3,RHD-S1809-01764,Cutsi,Kurz,356,RD-000601,Cursi,Cruz,S,ts,medial_vowel,internal_reciprocal_documentary_support,1,1,False
RHD-AFF-DIA-00004,RHD-SEMC-000161,RHD-ADJ-000158,RHD-PCORR-000062,probable_graphic_correspondence,3,RHD-S1809-01764,Cutsi,Kurz,356,RD-000614,Cusí,Palo,S,ts,medial_vowel,internal_reciprocal_documentary_support,1,1,False
RHD-AFF-DIA-00005,RHD-SEMC-000162,RHD-ADJ-000159,RHD-PCORR-000063,probable_graphic_correspondence,3,RHD-S1809-01764,Cutsi,Kurz,356,RD-000615,Cusí,Tostar (los elotes o las mazorcas),Vt,ts,medial_vowel,internal_reciprocal_documentary_support,1,1,False
RHD-AFF-DIA-00006,RHD-SEMC-000188,RHD-ADJ-000078,RHD-PCORR-000245,probable_graphic_correspondence,3,RHD-S1809-02410,Tſani- oder tſainijolájameke,Der Böſes thut,367,RD-002451,Tani,Rogar,Vt,ts,initial_a,internal_form_attestation_only,4,0,False
RHD-AFF-DIA-00007,RHD-SEMC-000189,RHD-ADJ-000079,RHD-PCORR-000246,probable_graphic_correspondence,3,RHD-S1809-02411,Tſani- oder tſainijoliki,Uebelthat,367,RD-002451,Tani,Rogar,Vt,ts,initial_a,internal_form_attestation_only,4,0,False
RHD-AFF-DIA-00008,RHD-SEMC-000266,RHD-ADJ-000109,RHD-PCORR-000031,probable_graphic_correspondence,3,RHD-S1809-01681,Batſá,"Vorher, voraus",354,RD-000155,Baisá,Tercero,Adv,ts,medial_vowel,cross_corpus_context_only,0,0,False
RHD-AFF-DIA-00009,RHD-SEMC-000267,RHD-ADJ-000110,RHD-PCORR-000032,probable_graphic_correspondence,3,RHD-S1809-01681,Batſá,"Vorher, voraus",354,RD-000195,Basá,Apedrear,Vt,ts,medial_vowel,cross_corpus_context_only,0,0,False
